"","mhhs_data$ResponseId","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","Consent_Contact","Consent","AC1","AC2","AC3","AC4","Duration_in_seconds","Race_Ethn2","BIC_1","LANG_1","EDUC_Par","EDUC_Self","GENDER","INCOME","SexualOrientation","MilitaryService","Income","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","General","Personal","Suicide","Informal_all","Formal_all","None_all","Personal_z","Suicide_z","Informal_all_z","Formal_all_z","None_all_z","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI_Alientation","ISMI_Stere","ISMI_Discr","ISMI_Withdrawal","ISMI_Stigmar","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","TPS_Tot"
"777","R_33jKW5vrxG5pWcd","2023-11-20 01:57:41","2023-11-20 03:23:44",0,100,5162,1,"2023-11-20 03:23:46","R_33jKW5vrxG5pWcd",0,1,1,6,3,1,5162,"Hispanic","NotBicultural","English at Home","Masters","Some college","cis-man",5,"Straight","Never Served","100,000-150,000",3,NA,4,3,2,NA,1,1,1,1,3,"",1,"",4,1,1,1,1,4,1,1,4,6,4,5,4,2,2,3,1,1,NA,"",6,5,6,5,4,4,5,1,1,NA,"",65,27,36,41,22,2,-0.231467291823283,0.626945276473841,0.723104322623497,-0.206159044427728,-1.04413318498385,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,6,8,5,6,12,6,6,6,4,6,6,6,6,"",4,4,3,4,4,4,4,4,4,4,4,"",43
"778","R_2U9u28Lt97L0EtZ","2023-11-13 11:12:05","2023-11-13 11:18:44",0,27,398,0,"2023-11-20 11:29:48","R_2U9u28Lt97L0EtZ",0,1,1,NA,NA,NA,398,"White","NotBicultural","Additional Language at Home","Bachelors","<High School","cis-woman",1,"Self-ID","Never Served","Less than 10k",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,5,6,4,5,1,2,5,"Teacher",7,7,7,5,6,4,5,1,1,NA,"",87,42,42,52,32,3,1.63651436148742,1.16762376205689,1.80980891943522,0.763104910897634,-0.763819972830192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"779","R_1E0dlJWBXI3jWdQ","2023-11-20 12:43:06","2023-11-20 14:00:39",0,100,4652,1,"2023-11-20 14:00:41","R_1E0dlJWBXI3jWdQ",1,1,1,6,3,1,4652,"White","NotBicultural","Additional Language at Home","Associates","Bachelors","cis-woman",5,"Straight","Never Served","100,000-150,000",3,NA,4,5,1,NA,1,1,1,1,1,"",NA,"",4,1,1,1,1,3,1,1,3,4,7,3,5,3,1,3,1,1,3,"",3,4,3,4,5,4,3,1,1,1,"",56,27,27,33,21,2,-0.231467291823283,-0.184072451900733,-0.0672262932395719,-0.303085439960265,-1.04413318498385,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,10,10,9,9,7,6,3,2,7,7,7,7,7,"I do not see a doctor/therapist, but I was answering these questions about my best friend who is also my roommate.",2,3,2,3,4,4,4,3,3,2,3,"",33
"780","R_USeSYP7jYnKKoxj","2023-11-20 16:26:02","2023-11-20 18:26:34",0,100,7231,1,"2023-11-20 18:26:35","R_USeSYP7jYnKKoxj",0,1,1,6,3,1,7231,"Hispanic","Bicultural","Additional Language at Home","<High School","Bachelors","cis-woman",4,"Straight","Never Served","50,000-100,000",4,2,4,2,3,4,3,4,2,3,3,"",3,"El Salvadoran",4,1,2,1,1,4,4,1,4,7,7,2,5,7,1,1,3,2,1,"",7,7,4,7,7,4,1,7,2,NA,"",81,33,44,46,31,4,0.515725369500998,1.34784992391791,1.21706095753791,0.666178515365098,-0.48350676067653,1,2,1,1,1,2,1,1,1,1,3,1,1,3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,7,9,5,8,8,7,3,6,7,6,6,7,6,"",3,4,5,5,5,4,5,5,4,5,5,"",50
"781","R_qLeaKdOWR0DXDxf","2023-11-13 09:05:11","2023-11-21 11:06:21",0,100,698469,1,"2023-11-21 11:06:22","R_qLeaKdOWR0DXDxf",1,1,1,6,3,1,698469,"Hispanic","Bicultural","Additional Language at Home","Associates","Bachelors","cis-woman",4,"Straight","Never Served","50,000-100,000",4,2,2,1,4,2,4,4,3,3,3,"",3,"Colombian",3,3,3,2,1,3,3,1,3,1,7,1,1,2,1,1,1,NA,NA,"",1,1,1,1,1,1,1,1,NA,NA,"",NA,15,8,14,9,NA,-1.72585261447184,-1.89622098958039,-1.94426150591436,-1.4662021863507,NA,2,1,1,1,1,1,2,2,1,1,3,2,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,8,7,5,9,18,5,4,4,4,4,4,4,4,"",2,3,2,2,2,2,3,3,2,2,4,"",27
"782","R_VQK2vjZtpM4Wo81","2023-11-14 12:30:12","2023-11-14 13:56:47",0,62,5195,0,"2023-11-21 13:56:55","R_VQK2vjZtpM4Wo81",0,1,1,6,NA,NA,5195,"Asian","NotBicultural","English at Home","Bachelors","<High School","trans woman",5,"Straight","Never Served","100,000-150,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,2,5,7,7,6,1,3,1,"",6,7,2,5,7,7,7,1,2,1,"",88,41,42,40,43,5,1.51198225126671,1.16762376205689,0.624312995640613,1.82929526175553,-0.203193548522869,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,6,7,5,6,12,6,6,4,4,6,6,6,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"783","R_TimgSEXAWvWUKu5","2023-11-21 13:48:27","2023-11-21 14:16:09",0,100,1662,1,"2023-11-21 14:16:10","R_TimgSEXAWvWUKu5",1,1,1,6,3,1,1662,"Black","NotBicultural","English at Home","Bachelors","<High School","cis-woman",1,"Straight","Never Served","Less than 10k",4,NA,4,4,1,NA,1,1,1,1,2,"",NA,"",4,2,3,1,1,4,2,1,4,1,5,5,1,5,1,1,1,3,1,"",1,1,4,1,5,1,1,1,6,1,"",44,20,15,19,16,9,-1.10319206336828,-1.26542942306683,-1.45030487099994,-0.787717417622946,0.918059300091775,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,15,10,12,11,7,6,4,4,6,6,6,6,"They are my therapist",5,5,5,5,5,5,1,5,5,5,5,"",51
"784","R_D66qXNUlDcvWxpf","2023-11-14 12:12:45","2023-11-14 14:18:25",0,62,7540,0,"2023-11-21 14:21:02","R_D66qXNUlDcvWxpf",0,1,1,5,NA,NA,7540,"Hispanic","Bicultural","Additional Language at Home","High School","<High School","cis-woman",4,"Straight","Never Served","50,000-100,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,7,4,3,2,4,1,2,NA,"",5,5,6,4,3,2,3,1,2,NA,"",64,31,29,41,19,4,0.266661149059571,-0.00384629003971684,0.723104322623497,-0.496938231025337,-0.48350676067653,2,1,1,1,1,1,2,2,2,1,3,3,2,4,2,1,2,2,2,2,2,3,1,2,2,1,1,2,1,10,9,10,13,10,6,6,6,4,6,6,6,6,"my mom was the person I thought of ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"785","R_3n6kL5bwGdMkJ3C","2023-11-21 16:47:05","2023-11-21 17:17:15",0,100,1810,1,"2023-11-21 17:17:16","R_3n6kL5bwGdMkJ3C",0,1,1,6,3,1,1810,"Multiracial","Bicultural","English at Home","Doctoral/Professional","Masters","cis-woman",6,"Bisexual","Military Spouse","150,000+",2,1,2,2,5,5,3,4,5,4,7,"asian/white",NA,"",2,3,4,1,1,4,4,1,4,1,5,2,7,7,1,1,1,2,1,"",2,3,1,6,3,1,1,1,4,1,"",49,25,18,27,16,6,-0.48053151226471,-0.995090180275308,-0.659974255136873,-0.787717417622946,0.0771196636307919,3,2,3,3,3,1,1,4,3,1,4,3,4,2,3,3,3,1,1,1,1,3,1,2,1,1,1,2,4,17,11,12,18,7,6,3,5,6,6,6,6,6,"",1,2,2,2,1,2,3,4,4,2,5,"",28
"786","R_bxsWI9VejyWin2p","2023-11-15 14:03:34","2023-11-15 15:42:25",0,34,5930,0,"2023-11-22 15:42:29","R_bxsWI9VejyWin2p",1,1,1,NA,NA,NA,5930,"Black","NotBicultural","Additional Language at Home","Bachelors","<High School","cis-woman",5,"Straight","Other","100,000-150,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,4,2,2,2,3,5,4,NA,"",6,6,4,2,2,2,2,5,6,NA,"",69,30,29,36,23,10,0.142129038838858,-0.00384629003971684,0.229147687709079,-0.109232648895192,1.19837251224544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,6,4,7,7,7,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"787","R_2fcTdGSdrErfdiv","2023-11-15 21:10:14","2023-11-15 21:32:31",0,71,1336,0,"2023-11-22 21:32:32","R_2fcTdGSdrErfdiv",0,1,1,6,NA,NA,1336,"White","NotBicultural","English at Home","Bachelors","Associates","cis-woman",5,"Straight","Never Served","100,000-150,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,"",2,1,2,2,1,2,1,1,2,3,5,5,4,5,1,2,3,2,NA,"",1,5,6,4,6,3,2,4,2,NA,"",63,28,31,33,26,4,-0.106935181602569,0.1763798718213,-0.0672262932395719,0.181546537702417,-0.48350676067653,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,3,1,2,2,1,1,6,7,5,8,11,7,6,6,6,6,6,6,6,"",4,4,4,4,2,4,4,4,4,4,4,"",42
"788","R_31NrI5ntnZmIIU5","2023-11-22 20:23:35","2023-11-22 22:39:35",0,100,8160,1,"2023-11-22 22:39:36","R_31NrI5ntnZmIIU5",0,1,1,6,3,1,8160,"Hispanic","Bicultural","Additional Language at Home","High School","<High School","cis-woman",3,"Straight","Never Served","20,000-50,000",4,2,4,4,2,2,2,3,2,2,3,"",3,"El Salvadorian ",4,3,3,1,1,4,4,1,4,5,5,7,4,3,2,2,1,1,1,"",5,5,7,4,3,2,2,1,1,NA,"",60,29,29,42,16,2,0.0175969286181442,-0.00384629003971684,0.82189564960638,-0.787717417622946,-1.04413318498385,2,2,2,2,2,1,4,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,12,12,11,13,12,7,6,6,6,6,6,6,6,"The person I was thinking about while answering the questions was my mom. ",3,2,4,4,2,4,4,4,4,3,3,"",37
"789","R_3q7geBFskhpRPvW","2023-11-23 07:50:16","2023-11-23 08:32:16",0,100,2519,1,"2023-11-23 08:32:17","R_3q7geBFskhpRPvW",0,1,1,6,3,1,2519,"Asian","Bicultural","English at Home","Some college","Associates","cis-man",5,"Straight","Never Served","100,000-150,000",4,5,4,3,3,4,4,4,4,2,4,"",NA,"",2,3,1,1,1,2,3,1,3,1,1,1,1,1,1,1,1,7,1,"",1,1,1,1,1,1,1,1,7,1,"",30,8,8,8,8,14,-2.59757738601684,-1.89622098958039,-2.53700946781166,-1.56312858188324,2.31962536086008,3,1,2,4,3,2,2,1,2,3,3,3,3,3,1,4,2,3,1,2,4,3,2,1,3,2,2,2,2,17,14,11,17,10,3,1,2,NA,1,1,2,1,"",1,2,1,1,2,3,3,2,2,3,1,"",21
"790","R_3ER4TJECuxpsRAf","2023-11-14 13:09:40","2023-11-16 16:01:04",0,77,183083,0,"2023-11-23 16:01:08","R_3ER4TJECuxpsRAf",0,1,1,6,3,NA,183083,"Asian","Bicultural","Additional Language at Home","Some college","Associates","cis-woman",1,"Straight","Never Served","Less than 10k",3,5,3,2,2,4,3,4,4,4,4,"",NA,"",3,2,2,1,2,3,3,1,3,7,2,1,1,1,1,1,1,6,1,"",7,3,1,1,1,1,1,1,4,NA,"",41,15,16,23,8,10,-1.72585261447184,-1.17531634213632,-1.05513956306841,-1.56312858188324,1.19837251224544,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,4,4,1,2,7,8,5,7,14,6,7,7,7,7,7,7,7,"My Doctor doesn't care exclusively about my physical health, but makes sure to check in on academics, how I'm feeling mentally/emotionally, etc.",5,4,4,4,4,4,5,5,5,5,5,"",50
"791","R_1CdQC6AWq9dQZaK","2023-11-23 20:50:36","2023-11-23 21:16:50",0,100,1573,1,"2023-11-23 21:16:51","R_1CdQC6AWq9dQZaK",1,1,1,6,3,1,1573,"Multiracial","Bicultural","Additional Language at Home","Doctoral/Professional","Associates","cis-woman",5,"Straight","Never Served","100,000-150,000",2,3,3,3,3,3,3,3,3,3,7,"middle eastern ",NA,"",3,1,2,1,1,3,1,1,3,4,3,6,3,4,3,4,NA,3,NA,"",7,4,7,4,7,4,7,6,1,NA,"",NA,NA,46,38,NA,4,NA,1.52807608577892,0.426730341674846,NA,-0.48350676067653,3,2,2,2,2,1,2,1,3,1,3,3,2,1,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,13,12,10,15,10,6,5,5,5,5,5,5,5,"",4,3,3,3,4,3,4,3,3,3,4,"",37
"792","R_31FoobuGpB9xbtf","2023-11-17 01:18:53","2023-11-24 00:50:16",0,100,603083,1,"2023-11-24 00:50:17","R_31FoobuGpB9xbtf",1,1,1,6,3,1,603083,"Asian","Bicultural","Additional Language at Home","Bachelors","<High School","cis-woman",5,"Straight","Never Served","100,000-150,000",4,4,4,4,2,2,2,2,4,3,4,"",NA,"",4,4,4,1,1,4,4,1,4,2,3,7,6,7,4,7,1,1,1,"",2,3,7,6,7,4,7,1,1,NA,"",76,37,37,36,38,2,1.01385381038385,0.71705835740435,0.229147687709079,1.34466328409285,-1.04413318498385,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,6,9,5,6,7,7,4,6,4,7,4,6,6,"",4,4,4,4,3,4,4,4,4,4,4,"",43
"793","R_eRkbwuLdLZBbjrj","2023-11-17 12:43:15","2023-11-17 12:47:53",0,27,277,0,"2023-11-24 12:47:59","R_eRkbwuLdLZBbjrj",1,1,1,NA,NA,NA,277,"White","NotBicultural","English at Home","Bachelors","Some college","cis-woman",4,"Bisexual","Never Served","50,000-100,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,4,2,1,3,1,2,1,"",6,7,6,3,7,7,4,2,1,NA,"",74,29,42,44,27,3,0.0175969286181442,1.16762376205689,1.01947830357215,0.278472933234953,-0.763819972830192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"794","R_R5hrVJKUkzdpMxr","2023-11-24 12:19:58","2023-11-24 13:08:02",0,100,2883,1,"2023-11-24 13:08:03","R_R5hrVJKUkzdpMxr",0,1,1,6,3,1,2883,"White","NotBicultural","English at Home","Bachelors","<High School","cis-woman",4,"Straight","Never Served","50,000-100,000",5,NA,5,5,1,NA,1,5,1,1,1,"",NA,"",4,1,4,1,1,4,4,1,4,7,7,7,2,7,2,7,2,1,1,"",7,7,7,2,7,2,7,2,1,1,"",84,41,41,46,36,2,1.51198225126671,1.07751068112638,1.21706095753791,1.15081049302778,-1.04413318498385,4,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,12,10,12,10,7,7,7,7,7,7,7,7,"My friends are the people I go to when I am in need of someone to talk to. ",5,5,5,5,5,5,5,5,5,5,5,"",55
"795","R_1eQPUDxVrNBVRUD","2023-11-24 15:00:04","2023-11-24 15:29:01",0,100,1736,1,"2023-11-24 15:29:03","R_1eQPUDxVrNBVRUD",0,1,1,6,3,1,1736,"White","NotBicultural","Additional Language at Home","Masters","High School","non-binary",4,"Lesbian","Never Served","50,000-100,000",5,NA,5,1,1,NA,1,1,1,1,1,"",NA,"",4,3,4,2,1,3,3,2,3,4,5,2,1,2,1,3,1,3,NA,"",1,3,3,1,3,1,2,1,4,NA,"",41,19,15,20,14,7,-1.22772417358899,-1.26542942306683,-1.35151354401706,-0.981570208688018,0.357432875784453,3,1,4,3,2,1,1,3,4,1,4,4,4,1,4,1,1,3,1,3,1,3,1,1,3,3,1,3,3,11,11,17,22,7,6,6,7,5,7,7,5,6,"",4,4,4,3,2,5,1,2,4,4,2,"",35
"796","R_ujDzIINVaNgB3Mt","2023-11-24 15:04:21","2023-11-24 15:37:19",0,100,1977,1,"2023-11-24 15:37:19","R_ujDzIINVaNgB3Mt",1,1,1,6,3,1,1977,"White","NotBicultural","English at Home","Doctoral/Professional","Associates","cis-man",6,"Bisexual","Never Served","150,000+",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",4,1,1,1,1,4,1,1,4,7,5,3,1,7,5,5,1,3,NA,"",7,5,4,1,7,4,4,1,1,NA,"",71,34,33,33,34,4,0.640257479721711,0.356606033682316,-0.0672262932395719,0.956957701962707,-0.48350676067653,3,2,2,3,2,1,1,3,3,1,1,3,3,2,1,3,2,1,1,1,3,3,2,2,1,3,2,1,3,16,11,8,14,10,7,7,4,6,7,7,6,6,"",5,5,5,4,3,4,5,5,5,4,4,"",49
"797","R_1GVnL1TRAXSQjUs","2023-11-24 13:41:53","2023-11-24 15:43:17",0,100,7284,1,"2023-11-24 15:43:18","R_1GVnL1TRAXSQjUs",0,1,1,6,3,1,7284,"Hispanic","NotBicultural","Additional Language at Home","Masters","Some college","trans woman",4,"Lesbian","Never Served","50,000-100,000",3,NA,3,5,1,NA,3,3,2,3,3,"",3,"Colombian & Puerto Rican",3,2,2,1,1,2,2,1,2,7,7,3,1,5,3,2,1,1,NA,"",7,7,1,1,5,5,1,1,1,NA,"",59,29,28,34,23,2,0.0175969286181442,-0.0939593709702251,0.0315650337433116,-0.109232648895192,-1.04413318498385,2,1,3,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,4,1,3,1,2,2,9,9,9,9,10,7,4,6,6,6,6,6,6,"",3,4,3,2,2,3,3,3,3,3,3,"",32
"798","R_1cSQFzN8AJOZHcw","2023-11-24 15:47:55","2023-11-24 17:32:59",0,100,6303,1,"2023-11-24 17:33:01","R_1cSQFzN8AJOZHcw",1,1,1,6,3,1,6303,"Black","Bicultural","English at Home","Masters","Associates","cis-woman",5,"Straight","Never Served","100,000-150,000",4,4,4,3,4,4,2,4,2,3,2,"",NA,"",3,2,3,1,2,3,3,1,2,1,6,7,3,7,1,3,5,1,1,"",1,5,6,6,7,2,4,2,1,1,"",68,33,33,35,31,2,0.515725369500998,0.356606033682316,0.130356360726195,0.666178515365098,-1.04413318498385,2,2,2,2,2,2,1,2,2,2,4,2,2,NA,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,14,10,14,NA,7,7,7,7,7,7,7,7,"",4,4,4,4,4,4,5,4,4,4,2,"",43
"799","R_2WGoNZ4MgRWKm9t","2023-11-24 18:47:08","2023-11-24 19:51:08",0,100,3840,1,"2023-11-24 19:51:10","R_2WGoNZ4MgRWKm9t",1,1,1,6,3,1,3840,"Hispanic","Bicultural","Additional Language at Home","High School","High School","cis-man",1,"Straight","Never Served","Less than 10k",3,4,3,3,4,4,4,5,5,5,7,"Italian/ hispanic",NA,"",3,2,2,1,1,3,3,1,3,4,1,3,5,2,2,2,2,3,1,"",6,1,5,1,2,2,3,4,6,1,"",54,21,24,26,19,9,-0.978659953147563,-0.454411694692258,-0.758765582119757,-0.496938231025337,0.918059300091775,4,2,4,4,4,2,3,4,4,4,4,4,4,1,3,4,4,4,3,4,4,4,4,1,4,4,4,4,4,24,23,19,24,13,6,5,4,6,4,4,6,6,"",4,4,4,4,NA,4,2,4,4,4,4,"",NA
"800","R_3KUgv3mVHTPMmGa","2023-11-24 19:04:52","2023-11-24 20:15:50",0,100,4258,1,"2023-11-24 20:15:51","R_3KUgv3mVHTPMmGa",0,1,1,6,3,1,4258,"White","NotBicultural","English at Home","Bachelors","Some college","cis-man",6,"Bisexual","Never Served","150,000+",3,NA,3,3,1,NA,1,1,1,1,1,"",NA,"",2,1,1,1,1,1,1,1,1,6,4,3,1,4,1,4,1,4,NA,"",6,3,3,1,3,1,4,1,5,NA,"",55,24,22,27,19,9,-0.605063622485423,-0.634637856553275,-0.659974255136873,-0.496938231025337,0.918059300091775,1,1,1,2,3,2,2,1,4,1,4,2,1,2,2,3,2,1,3,3,2,2,2,3,1,3,2,2,1,12,11,8,16,12,4,5,3,4,6,6,5,3,"",4,3,3,3,4,4,2,3,4,4,5,"",39
"801","R_ODu4PczTppYwzDz","2023-11-24 19:42:00","2023-11-24 20:19:20",0,100,2239,1,"2023-11-24 20:19:21","R_ODu4PczTppYwzDz",1,1,1,6,3,1,2239,"White","Bicultural","Additional Language at Home","Masters","Associates","cis-woman",6,"Straight","Never Served","150,000+",2,2,2,2,2,2,4,4,4,3,7,"Middle eastern ",NA,"",4,4,4,2,1,4,2,1,4,6,7,NA,4,2,1,1,3,4,NA,"",3,4,1,1,1,1,1,1,3,NA,"",NA,NA,13,NA,11,7,NA,-1.44565558492785,NA,-1.27234939528563,0.357432875784453,2,2,2,2,3,1,2,2,3,2,4,3,3,2,1,2,3,1,1,2,2,2,1,2,1,2,2,1,2,14,10,7,17,10,6,2,4,5,5,5,6,5,"My best friend at college",4,4,4,3,4,4,2,4,4,4,5,"",42
"802","R_Xhbt3QBpuhti21r","2023-11-23 15:37:46","2023-11-24 20:38:20",0,100,104434,1,"2023-11-24 20:38:21","R_Xhbt3QBpuhti21r",0,1,1,6,3,1,104434,"Black","Bicultural","Additional Language at Home","Bachelors","<High School","cis-woman",5,"Straight","Never Served","100,000-150,000",3,4,4,4,2,4,2,2,3,2,2,"",NA,"",4,1,1,1,1,4,1,1,4,4,5,3,1,3,3,4,4,6,NA,"God",5,6,2,1,4,4,5,6,5,NA,"",71,27,33,27,33,11,-0.231467291823283,0.356606033682316,-0.659974255136873,0.860031306430171,1.4786857243991,2,1,2,2,2,1,2,2,3,1,2,3,3,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,1,11,9,9,14,9,7,4,6,6,6,6,6,6,"",4,4,4,4,4,4,2,3,4,4,4,"",41
"803","R_1114fD0z712irCl","2023-11-24 20:34:52","2023-11-24 21:07:43",0,100,1971,1,"2023-11-24 21:07:45","R_1114fD0z712irCl",0,1,1,6,3,1,1971,"White","Bicultural","English at Home","Bachelors","Associates","cis-woman",5,"Prefer not to respond","Never Served","100,000-150,000",2,2,3,3,3,4,2,1,3,2,1,"",NA,"",4,3,4,2,1,4,4,1,4,7,7,7,3,7,1,2,1,1,NA,"",5,7,6,1,7,2,2,1,1,NA,"",68,35,31,43,23,2,0.764789589942425,0.1763798718213,0.920686976589264,-0.109232648895192,-1.04413318498385,2,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,3,1,1,2,1,1,2,2,1,1,1,1,12,9,7,7,7,7,7,7,7,7,7,7,7,"",4,5,4,3,2,4,5,4,5,5,5,"",46
"804","R_2CNXRsLgnJsBiAF","2023-11-24 21:01:57","2023-11-24 21:45:16",0,100,2599,1,"2023-11-24 21:45:17","R_2CNXRsLgnJsBiAF",1,1,1,2,3,1,2599,"Hispanic","Bicultural","Additional Language at Home","<High School","Associates","cis-man",3,"Straight","Never Served","20,000-50,000",5,4,4,4,3,4,3,3,4,4,3,"",1,"",4,3,2,1,1,4,4,1,4,6,6,4,3,5,1,3,1,2,1,"",2,2,2,2,6,6,6,2,2,2,"",61,29,28,27,30,4,0.0175969286181442,-0.0939593709702251,-0.659974255136873,0.569252119832562,-0.48350676067653,1,3,1,1,1,1,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,7,9,5,6,18,7,7,7,6,7,7,7,7,"",5,5,5,4,2,5,5,5,5,5,2,"",48
"805","R_vdJGYORazk9hKPD","2023-11-25 00:21:53","2023-11-25 02:06:07",0,100,6253,1,"2023-11-25 02:06:08","R_vdJGYORazk9hKPD",1,1,1,6,3,1,6253,"Hispanic","NotBicultural","English at Home","High School","Bachelors","cis-man",4,"Straight","Never Served","50,000-100,000",4,NA,4,3,3,NA,4,3,3,4,3,"",3,"Ecuadorian",4,4,4,1,2,4,4,1,4,4,6,7,7,7,4,3,3,1,1,"",6,7,3,3,7,7,7,5,1,1,"",88,41,45,43,43,2,1.51198225126671,1.43796300484842,0.920686976589264,1.82929526175553,-1.04413318498385,4,NA,3,3,3,2,3,2,4,3,3,4,2,4,4,4,3,2,3,3,2,4,4,1,3,2,2,2,2,18,NA,16,19,12,6,5,NA,6,5,5,6,6,"",2,3,4,4,2,3,2,5,5,4,2,"",36
