"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Consent_Contact","Consent","Race_Ethn1","Race_Ethn2","HL_Origin_1","BIC_1","LANG_1","LANG_O","EDUC_Par","EDUC_Self","GENDER","GENDER_6_TEXT","SEXOR","SEXOR_7_TEXT","MILIT","MILIT_7_TEXT","DIS_1","DIS_1_8_TEXT","PROMIS_Global1_1","PROMIS_Global1_2","PROMIS_Global1_3","PROMIS_Global1_4","PROMIS_Global1_5","PROMIS_Global1_6","PROMIS_Global1_7","PROMIS_Global2_1","PROMIS_Global2_2","PROMIS_Global3_1","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","GHSQ_RankPers_1","GHSQ_RankPers_2","GHSQ_RankPers_3","GHSQ_RankPers_4","GHSQ_RankPers_5","GHSQ_RankPers_6","GHSQ_RankPers_7","GHSQ_RankPers_8","GHSQ_RankPers_9","GHSQ_RankPers_10","GHSQ_RankPers_10_TEXT","GHSQO_RankSUI_1","GHSQO_RankSUI_2","GHSQO_RankSUI_3","GHSQO_RankSUI_4","GHSQO_RankSUI_5","GHSQO_RankSUI_6","GHSQO_RankSUI_7","GHSQO_RankSUI_8","GHSQO_RankSUI_9","GHSQO_RankSUI_10","GHSQO_RankSUI_10_TEXT","DASS21_1","DASS21_2","DASS21_3","DASS21_4","DASS21_5","DASS21_6","DASS21_7","DASS21_8","DASS21_9","DASS21_10","DASS21_11","DASS21_12","DASS21_13","DASS21_14","DASS21_15","DASS21_16","DASS21_17","DASS21_18","DASS21_19","DASS21_20","DASS21_21","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI29_30","DDI_1","DDI_2","DDI_3","DDI_4","DDI_5","DDI_6","DDI_7","DDI_8","DDI_9","DDI_10","DDI_11","DDI_12","BFNE_1","BFNE_2","BFNE_3","BFNE_4","BFNE_5","BFNE_6","BFNE_7","BFNE_8","BFNE_9","BFNE_10","BFNE_11","BFNE_12","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","EvIn_1_1","EvIn_1_2","EvIn_1_3","EvIn_1_4","EvIn_1_5","EvIn_2","EvIn_2_10_TEXT","BICF_1","BICF_2","BICF_3","BICF_4","BICF_5","BICF_6","BICF_7","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","miniIPIP12_1","miniIPIP12_2","miniIPIP12_3","miniIPIP12_4","miniIPIP12_5","miniIPIP12_6","miniIPIP12_7","miniIPIP12_8","miniIPIP12_9","miniIPIP12_10","miniIPIP12_11","miniIPIP12_12","miniIPIP12_13","TOSCA3_.1_1","TOSCA3_1_2","TOSCA3_1_3","TOSCA3_1_4","TOSCA_2_1","TOSCA_2_2","TOSCA_2_3","TOSCA_2_4","TOSCA3_3_1","TOSCA3_3_2","TOSCA3_3_3","TOSCA3_3_4","TOSCA3_4_1","TOSCA3_4_2","TOSCA3_4_3","TOSCA3_4_4","TOSCA3_5_1","TOSCA3_5_2","TOSCA3_5_3","TOSCA3_5_4","TOSCA3_6_1","TOSCA3_6_2","TOSCA3_6_3","TOSCA3_6_4","TOSCA3_7_1","TOSCA3_7_2","TOSCA3_7_3","TOSCA3_7_4","TOSCA3_8_1","TOSCA3_8_2","TOSCA3_8_3","TOSCA3_8_4","TOSCA3_9_1","TOSCA3_9_2","TOSCA3_9_3","TOSCA3_9_4","TOSCA3_10_1","TOSCA3_10_2","TOSCA3_10_3","TOSCA3_10_4","TOSCA3_11_1","TOSCA3_11_2","TOSCA3_11_3","TOSCA3_11_4","SCS_1","SCS_2","SCS_3","SCS_4","SCS_5","SCS_6","SCS_7","SCS_8","SCS_9","SCS_10","SC0","SONA_ID"
"11/28/2022 17:58","11/28/2022 18:31","0","100","2001","1","11/28/2022 18:32","R_2rYf5LHbNfJZ4V9","anonymous","EN","1","1","","1","","1","0","","6","1","1","","2","","1","","4,7","","4","4","2","5","3","4","2","5","4","5","7","7","6","3","6","6","4","1","3","1","","7","7","6","2","7","7","5","1","1","1","","2","1","4","6","3","5","7","10","8","9","","2","1","4","6","3","5","7","10","8","9","","1","1","3","2","3","2","1","3","3","1","2","2","3","2","3","2","3","3","2","2","3","2","1","3","2","2","1","4","3","3","1","3","2","2","3","3","1","3","3","2","1","2","2","1","4","1","2","3","1","3","","5","3","5","2","3","5","4","3","2","2","4","2","5","1","3","1","4","5","1","5","5","1","5","5","7","1","1","7","1","1","7","7","","2","4","3","3","3","4","2","5","5","4","4","","1","","","","4","1","1","3","2","4","1","2","4","6","6","5","6","6","2","","2","1","2","4","1","1","","5","5","5","5","1","4","1","1","1","1","5","1","4","1","2","1","4","4","4","2","2","4","","5","3","5","1","4","1","5","4","5","5","2","4","4","4","3","3","5","5","5","5","4","5","3","4","1","3","5","5","5","4","1","4","3","5","5","3","4","2","5","5","4","5","5","5","3","5","4","5","3","5","5","3","4","5","775","46710"
"11/28/2022 19:16","11/28/2022 19:39","0","100","1384","1","11/28/2022 19:39","R_2xPLdxyrbQeYZVc","anonymous","EN","0","1","Asian","4","","0","1","Urdu","6","5","1","","1","","1","","6","","1","1","1","3","2","1","1","3","3","0","7","4","4","1","3","1","1","1","1","","","7","4","4","1","7","7","","2","","","","1","3","2","6","4","8","5","7","9","10","","2","6","3","8","1","7","4","9","5","10","","1","0","0","0","0","1","1","0","1","0","1","0","1","1","0","0","1","1","0","0","0","3","1","1","1","1","1","3","1","1","1","1","3","1","3","1","1","1","1","1","1","1","1","1","4","1","3","3","1","1","","3","2","3","2","2","3","3","3","2","2","3","3","4","3","2","2","3","2","2","3","3","2","4","3","7","1","1","1","1","1","7","7","partner","3","4","3","3","2","3","2","2","3","3","1","","4","","","","4","4","2","1","1","4","4","1","4","5","5","5","6","6","5","","2","2","2","2","2","2","4","4","","4","4","2","","4","4","4","4","4","2","4","1","3","4","3","4","3","3","3","3","","5","1","5","1","5","1","2","5","5","2","1","3","3","1","1","4","2","1","3","5","2","4","3","5","1","1","4","5","1","3","1","4","1","3","5","2","5","1","4","1","3","3","1","1","1","1","1","1","2","1","","3","1","1","571","47100"
"11/28/2022 18:48","11/28/2022 19:48","0","100","3587","1","11/28/2022 19:48","R_3kz8Rqhe9pPJWOK","anonymous","EN","1","1","hispanic ","3","Bolivian","0","1","spanish","3","3","1","","1","","1","","6","","4","3","4","4","3","3","3","2","4","1","1","5","3","1","5","3","3","1","7","1","","1","5","1","1","1","3","1","1","5","1","","5","2","7","9","1","4","6","8","3","10","","5","2","8","9","4","1","7","6","3","10","","0","1","1","2","2","1","0","1","1","2","2","2","0","1","1","2","1","2","0","1","1","2","1","1","1","1","1","4","2","1","1","4","2","2","3","2","1","1","1","2","1","2","2","1","2","1","3","4","3","1","","4","2","4","3","2","1","3","5","3","2","4","5","2","2","2","3","2","3","3","4","4","2","3","4","7","6","2","4","2","2","7","7","my friend whom I have known for 9 years. ","5","3","3","2","4","2","4","3","3","3","2","","3","","3","bolivian","4","4","4","1","1","4","4","1","4","6","6","5","6","6","3","","3","1","1","1","1","2","1","5","","5","5","2","","2","4","4","4","5","1","4","1","3","4","2","4","2","3","3","5","","3","4","5","2","5","1","1","2","3","1","3","3","1","1","1","5","1","1","4","5","1","5","1","1","4","1","4","5","1","2","1","4","3","3","5","4","5","1","3","1","2","4","5","5","4","3","2","2","4","2","1","4","2","2","637","46718"
"11/28/2022 21:17","11/28/2022 21:59","0","100","2496","1","11/28/2022 21:59","R_3O2NkYK9Obf5mT0","anonymous","EN","1","1","African","2","","1","1","Ga-adangbe","4","5","1","","1","","1","","1","","3","3","3","3","5","5","2","5","5","4","7","7","3","4","7","7","7","2","1","","","7","7","3","3","7","7","7","2","1","","","1","2","6","7","3","5","4","8","10","9","","1","2","6","7","4","5","3","8","9","10","","2","0","1","0","3","3","1","3","3","3","3","3","2","2","2","2","2","2","0","2","2","3","1","2","1","2","1","4","1","4","1","3","4","2","1","1","4","4","4","4","4","2","2","3","3","1","1","3","3","3","3","5","5","5","1","3","4","4","2","2","2","4","4","5","1","5","5","5","5","1","5","5","1","5","5","5","5","2","4","5","4","5","5","","4","2","3","4","4","4","4","5","5","5","5","","2","","","","4","4","4","2","1","4","4","1","4","4","5","6","6","6","3","","1","1","4","2","2","2","1","2","1","5","5","1","1","3","1","1","1","3","1","5","1","2","1","4","2","2","2","2","2","2","5","1","5","1","5","5","1","1","5","5","1","4","5","1","1","5","2","1","1","5","1","1","5","1","5","1","5","5","1","5","5","5","5","5","5","5","1","1","5","1","1","5","5","1","5","1","5","1","5","1","5","5","5","5","750","46589"
"11/28/2022 21:42","11/28/2022 22:21","0","100","2365","1","11/28/2022 22:21","R_3ikDsM8ippsvYuU","anonymous","EN","0","1","","1","","0","0","","3","1","1","","2","","1","","7","","4","2","4","4","2","2","3","4","4","6","1","5","3","5","3","5","5","1","1","7","former teacher","1","7","1","1","1","7","1","1","1","7","former teacher","7","1","10","3","5","4","6","8","9","2","former teacher","7","2","9","5","4","3","6","8","10","1","former teacher","1","2","0","2","2","2","2","2","2","1","2","2","2","1","2","1","0","2","2","2","0","3","1","1","1","3","1","3","3","3","1","3","2","3","3","2","3","3","2","2","2","2","2","2","2","2","2","3","2","2","2","3","4","3","4","4","3","4","4","3","4","4","2","4","4","4","2","3","3","2","4","3","2","4","4","6","2","2","6","2","4","6","6","former teacher","2","4","4","4","3","4","3","2","2","4","1","","1","","","","4","4","4","2","1","4","4","1","4","6","6","6","6","6","3","","1","1","1","1","1","1","","4","","4","4","1","","3","1","1","1","4","1","4","1","2","4","4","4","4","4","2","4","3","4","4","4","3","4","1","4","4","4","4","2","4","2","4","2","4","2","2","4","4","1","5","1","5","4","1","4","4","1","4","2","4","3","4","4","2","2","1","4","1","2","4","4","1","4","3","4","4","4","4","4","4","4","4","683","46766"
"11/28/2022 22:07","11/28/2022 22:43","0","100","2118","1","11/28/2022 22:43","R_Wfxl7Q1E7gK7aVz","anonymous","EN","1","1","","1","","0","0","","6","4","1","","1","","1","","","","2","2","2","3","2","2","2","1","1","","7","4","4","2","2","1","","1","3","1","","7","5","5","1","5","1","5","1","1","1","","1","3","2","4","6","8","5","7","10","9","","1","3","2","5","4","8","6","7","10","9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","4","4","1","1","1","3","5","3","5","5","3","1","4","3","3","3","1","2","1","3","1","3","3","3","2","4","1","3","3","7","1","1","7","1","1","7","7","","1","5","4","3","1","5","1","5","5","5","1","","1","","","","4","1","1","4","1","4","1","1","4","6","6","6","6","6","3","","1","1","3","5","3","3","","5","","5","5","1","","1","1","1","1","3","3","3","3","4","4","3","3","4","3","3","4","","5","2","4","3","5","2","3","4","5","2","4","3","3","4","2","5","1","3","4","5","1","5","3","4","2","1","5","4","2","5","1","4","1","5","4","1","5","1","5","1","2","5","4","1","4","5","4","1","4","1","5","1","2","1","589","46441"
"11/28/2022 23:26","11/29/2022 0:06","0","100","2371","1","11/29/2022 0:06","R_1ReuzRRBs5rY86Z","anonymous","EN","0","1","Salvadoran","3","Salvadoran","1","0","","2","2","1","","1","","1","","4","","3","2","3","5","5","5","2","5","5","","5","6","1","5","3","1","1","1","7","1","","3","3","3","3","3","4","3","1","7","1","","3","2","6","4","5","9","7","10","1","8","","4","5","8","6","3","2","7","9","1","10","","3","0","3","1","3","1","1","3","2","3","2","3","3","3","1","3","1","2","1","0","0","3","1","2","3","2","1","3","3","3","1","3","3","4","4","1","2","4","2","3","1","1","2","1","3","1","2","3","1","2","","2","5","3","5","5","2","5","1","3","2","4","4","4","2","4","2","4","3","3","3","2","3","2","4","4","6","4","4","5","5","6","5","friend","5","4","3","3","4","3","3","4","2","2","3","I do not have consistent primary care provider","3","","3","Salvadoran","3","3","2","1","1","3","4","1","3","4","4","4","6","5","10","Gender/weight","2","3","1","2","2","2","","4","1","4","5","1","1","2","2","3","1","2","4","4","4","1","3","5","4","2","3","2","3","","5","3","4","3","3","1","3","4","2","2","3","5","4","3","2","4","2","3","4","3","1","5","3","5","1","1","5","5","2","5","4","5","3","5","5","2","5","1","5","1","2","4","5","4","2","2","1","1","4","3","4","1","1","5","697","47207"
"11/28/2022 18:04","11/29/2022 0:29","0","100","23115","1","11/29/2022 0:29","R_3mk2r32U5qz20lm","anonymous","EN","0","1","🇮🇪  🇸🇦  🏴󠁧󠁢󠁷󠁬󠁳󠁿 ","1","","0","0","","6","1","2","","1","","1","","3","","2","1","4","3","2","2","1","3","1","3","4","1","7","3","6","1","1","1","1","","","7","5","7","7","6","4","7","1","1","","","5","6","1","2","3","7","4","9","8","10","","5","7","1","6","2","4","3","9","8","10","","1","0","0","0","2","0","0","2","0","0","1","1","0","1","1","0","0","0","0","0","0","1","1","1","1","2","1","3","1","1","1","3","1","1","4","1","1","1","1","1","1","1","1","1","3","1","4","4","2","1","","1","3","2","3","4","1","1","4","4","3","1","2","4","1","1","2","3","2","2","5","4","2","3","4","7","1","1","7","1","1","7","7","","1","5","5","5","1","5","1","5","5","5","1","","1","","","","3","1","1","2","2","3","1","1","2","3","6","4","6","6","6","","3","1","1","1","1","1","","5","","5","","1","","3","2","1","1","5","1","5","1","3","2","4","3","4","3","2","4","","5","1","5","1","5","3","2","3","2","4","2","2","4","4","1","5","5","3","3","5","1","5","1","5","1","1","4","5","3","4","1","4","2","4","5","1","5","1","5","1","3","5","4","3","3","4","4","4","5","4","4","5","4","3","609","47175"
"11/29/2022 9:48","11/29/2022 10:11","0","100","1367","1","11/29/2022 10:11","R_To7wM1HQtPZUOw9","anonymous","EN","0","1","Half Chinese (Hong Kong) and half white ","7","","1","0","","6","4","1","","1","","1","","6","","1","1","1","4","3","2","1","5","3","","7","7","4","2","2","1","1","1","4","1","","7","6","3","3","3","1","1","1","3","","","1","2","5","4","6","8","7","9","3","10","","1","2","5","3","6","8","7","9","4","10","","1","2","1","1","2","2","0","1","1","0","1","1","1","0","1","0","1","0","0","0","0","3","1","1","3","1","1","1","1","3","1","4","1","1","4","2","3","1","1","1","1","3","1","1","1","1","3","3","1","2","1","4","4","2","3","5","2","3","5","3","3","2","3","1","2","3","3","1","1","3","4","4","3","4","3","7","1","7","7","2","1","7","7","boyfriend","5","4","3","3","4","3","3","3","3","3","1","","7","Biracial (white and chinese)","","","3","2","1","1","1","4","2","1","4","4","6","6","6","5","1","","1","1","1","1","1","1","","5","3","4","3","3","3","4","2","2","3","4","3","2","3","3","5","4","5","3","4","3","5","","5","3","4","2","5","1","1","3","5","3","4","2","1","2","2","4","2","2","3","5","4","1","5","1","3","1","3","4","3","2","3","4","2","5","5","2","5","1","5","1","1","4","2","1","5","1","5","3","4","4","3","4","3","5","644","46765"
"11/29/2022 10:41","11/29/2022 11:02","0","100","1220","1","11/29/2022 11:02","R_1o09aM039h3LZnQ","anonymous","EN","0","1","","1","","1","1","arabic","7","3","2","","1","","1","","6","","1","1","1","1","3","2","1","3","2","2","3","2","1","1","1","1","1","1","6","1","","2","1","1","1","1","1","1","1","1","1","","2","3","4","5","9","8","7","6","1","10","","3","4","5","6","9","8","7","2","1","10","","2","1","0","0","0","0","1","1","0","0","1","1","1","2","0","0","0","0","0","0","0","1","2","1","1","1","3","2","1","1","2","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","4","3","1","1","","1","5","1","1","1","2","1","4","5","5","1","1","1","5","2","5","1","3","5","1","1","3","1","1","7","1","1","7","1","1","7","7","","1","5","5","4","3","5","1","5","5","5","2","","1","","","","3","1","1","1","1","4","2","1","4","5","5","6","5","6","4","","2","1","1","1","1","1","1","4","5","4","4","1","1","1","1","1","1","2","4","1","4","1","5","4","5","1","5","1","5","","","","","","2","2","2","3","3","1","4","3","3","3","1","4","1","5","4","4","1","3","3","4","2","1","4","2","3","2","4","3","2","2","4","1","3","1","4","2","1","5","2","1","5","3","5","2","5","1","4","5","2","3","531","46636"
"11/29/2022 10:57","11/29/2022 11:16","0","100","1110","1","11/29/2022 11:16","R_1nPeCW62SLMhHhf","anonymous","EN","0","1","","1","","0","0","","3","3","1","","8","","1","","6","","3","2","4","4","3","3","2","4","4","3","5","4","1","1","1","1","1","1","7","1","","1","5","1","1","1","1","1","1","1","","","3","2","9","8","5","4","6","7","1","10","","3","2","9","8","4","5","6","7","1","10","","1","2","1","2","1","2","1","3","3","0","1","0","1","1","0","0","0","2","2","2","3","1","1","1","1","1","1","4","3","3","1","1","1","3","3","1","1","1","1","1","1","3","1","1","2","1","4","4","1","1","","2","5","1","5","5","2","2","5","5","5","1","1","5","2","5","1","5","5","2","4","5","1","5","5","7","6","4","4","4","4","3","3","A friend I open up to","1","3","3","1","4","3","4","3","3","3","3","","1","","","","2","1","1","3","2","2","1","2","4","2","4","2","3","4","6","","","","","","","","","4","","4","4","1","","1","1","1","1","4","2","4","3","1","4","4","4","2","4","2","4","","5","5","5","1","5","5","2","3","5","1","5","2","2","3","5","3","5","1","3","5","5","5","5","5","1","1","5","5","1","5","1","5","1","5","5","2","5","1","5","1","2","5","5","1","5","5","5","5","4","5","4","5","5","5","638","46627"
"11/29/2022 10:59","11/29/2022 11:21","0","100","1278","1","11/29/2022 11:21","R_1FfEhoN5pifgxoN","anonymous","EN","0","1","","4","","0","0","","5","4","1","","1","","1","","6","","1","2","2","1","2","3","2","3","2","3","3","6","7","5","2","1","2","3","1","","","3","6","7","6","4","4","3","2","1","","","6","3","1","2","5","8","7","4","9","10","","7","2","1","3","6","8","4","5","9","10","","2","1","0","0","2","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","3","1","2","3","1","4","1","3","1","3","1","2","2","2","1","3","1","1","2","1","1","1","3","1","4","4","2","1","1","5","2","4","2","2","4","4","2","1","1","4","4","1","3","2","3","1","2","2","3","3","4","1","1","7","1","1","6","1","1","7","7","mom","1","5","5","4","4","4","2","5","3","4","4","","4","","","","4","4","4","1","1","4","4","1","4","4","6","5","6","5","2","","3","2","3","2","3","2","","4","","4","4","1","","4","3","1","2","5","1","4","1","3","4","3","4","3","3","3","4","","4","3","5","2","4","3","1","4","2","3","2","5","1","3","1","3","2","2","3","5","1","2","4","4","5","1","4","2","1","2","5","5","2","2","3","3","3","1","5","1","2","3","3","1","3","5","3","4","2","3","4","4","2","1","620","46381"
"11/29/2022 10:53","11/29/2022 11:22","0","100","1754","1","11/29/2022 11:22","R_1DnV60DLabHILki","anonymous","EN","0","1","Korean American","4","","1","1","korean","3","1","2","","1","","2","","4","","2","2","3","4","2","2","2","4","5","5","1","6","4","1","7","6","6","1","2","3","","1","2","2","2","7","6","6","2","3","1","","7","3","4","5","1","6","2","8","9","10","","7","4","8","5","1","3","2","6","10","9","","2","3","1","2","2","2","2","2","2","0","2","1","1","1","2","2","2","2","2","0","2","2","2","1","4","4","1","1","1","2","2","3","3","1","1","1","3","4","1","1","3","3","1","1","2","2","3","3","1","1","","3","5","2","4","3","3","2","3","5","4","1","3","5","1","4","1","4","4","1","4","5","1","5","5","7","3","1","7","4","5","7","6","","2","4","4","2","4","5","2","4","4","4","2","","4","","","","4","2","4","1","1","4","3","1","4","6","4","6","5","4","10","personality","2","2","3","3","3","3","1","2","5","4","5","4","4","2","1","1","1","4","2","3","3","1","4","4","4","3","3","2","4","","3","2","4","2","3","4","5","3","1","2","4","2","2","4","2","4","3","2","4","5","1","4","1","5","1","1","5","5","1","3","2","4","3","4","5","2","5","2","5","1","1","5","4","1","5","3","4","3","4","4","4","2","3","3","700","46663"
"11/29/2022 11:06","11/29/2022 11:26","0","100","1230","1","11/29/2022 11:26","R_2Ce2nJAIUnrvqcs","anonymous","EN","0","1","Indian","4","","0","1","Hindi","6","3","1","","1","","1","","6","","3","3","3","3","2","2","2","3","3","4","5","3","6","5","5","3","3","3","2","7","My best friend","5","4","5","4","5","3","5","2","2","","","4","7","1","2","5","9","6","10","8","3","Best friend","3","7","1","2","5","9","6","10","8","4","best friend","1","1","1","0","2","2","0","1","1","0","0","1","1","1","1","1","0","0","0","1","0","1","1","1","1","1","1","3","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","4","4","1","1","","5","2","5","2","3","5","5","3","5","3","5","4","3","3","3","2","2","2","4","2","2","4","4","4","7","1","1","7","1","1","7","7","my mom","1","5","5","5","4","4","1","5","4","5","2","","4","","","","4","2","2","1","1","4","4","1","4","6","6","6","6","6","10","n/a","3","2","2","2","2","2","2","4","","4","5","1","","1","1","3","2","5","1","5","1","3","4","2","5","5","5","3","5","","3","4","5","3","4","1","2","3","4","3","2","3","2","2","1","5","2","4","4","4","3","2","2","4","1","2","4","3","2","2","2","2","2","3","4","2","4","1","4","1","1","4","1","1","3","1","4","2","3","4","4","3","2","2","653","46624"
"11/29/2022 12:04","11/29/2022 12:35","0","100","1876","1","11/29/2022 12:35","R_uvI6s89HjHYm8yR","anonymous","EN","1","1","Vietnamese and Chinese","4","","1","0","","5","4","1","","1","","1","","6","","3","2","4","2","2","3","1","4","3","","6","5","4","7","1","1","1","1","4","4","","6","6","7","7","1","1","1","1","2","1","","4","3","1","2","6","8","7","5","10","9","","4","3","1","2","5","8","7","6","10","9","","1","0","1","0","3","2","0","0","1","3","3","0","3","0","0","1","3","0","0","0","0","1","1","1","1","1","","3","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","4","1","4","4","3","1","","3","4","3","1","4","2","1","5","5","5","1","4","5","1","5","1","5","5","1","5","5","1","5","5","4","5","6","4","4","4","5","3","They are very open to talk to, and ask questions but will not overstep boundaries unless a topic is brought up. Everything is done in more of a professional/job stance rather than as a friend","2","3","4","3","3","4","4","4","4","4","3","","4","","","","4","2","2","1","1","4","4","1","4","4","5","4","6","4","3","","1","3","3","1","1","1","","5","5","5","5","2","3","3","3","3","3","4","2","4","3","2","3","5","4","2","3","4","3","","5","2","5","1","3","1","5","5","5","1","4","5","1","1","3","3","1","4","5","5","1","5","5","2","3","1","5","5","1","1","1","1","3","5","4","4","5","4","5","1","5","5","5","5","2","4","5","2","1","5","4","3","2","3","674","46396"
"11/29/2022 12:14","11/29/2022 13:45","0","100","5447","1","11/29/2022 13:45","R_1HdbYfyZGsppdIw","anonymous","EN","0","1","","3","Salvadoran","0","1","","2","3","1","","1","","1","","6","","2","3","3","4","4","3","1","3","4","1","1","7","3","4","1","1","1","1","1","1","","1","7","4","4","1","1","1","1","1","1","","9","1","3","2","4","7","5","6","10","8","","8","1","3","2","4","6","5","7","9","10","","1","0","0","0","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","0","0","1","1","1","1","1","1","3","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","","4","2","5","2","3","4","4","1","2","1","4","4","2","2","2","2","2","2","4","2","2","3","2","3","7","4","2","7","2","1","6","6","my closest friends give me good advice, cheer me up","3","4","4","2","3","4","2","4","4","4","3","","3","","3","Salvadoran","4","4","2","1","1","4","4","1","4","5","6","4","6","5","4","","2","3","2","3","3","4","1","5","","3","4","3","","4","3","2","2","4","3","4","3","2","4","4","3","2","3","2","4","","5","1","4","2","5","1","2","3","5","3","4","2","2","1","1","5","3","1","2","5","1","4","1","5","3","2","5","4","1","2","1","5","2","5","5","2","5","1","5","1","1","5","2","1","1","1","3","2","2","2","3","1","4","3","584","46683"
"11/29/2022 14:26","11/29/2022 14:57","0","100","1883","1","11/29/2022 14:57","R_O3cAJQqaPslubbb","anonymous","EN","0","1","","1","","0","0","","5","6","1","","1","","1","","6","","3","3","4","2","2","1","1","3","3","2","7","4","2","1","3","1","3","1","2","1","","5","1","1","1","6","4","1","1","4","1","","1","2","3","8","4","5","6","9","7","10","","1","2","5","6","3","4","8","9","7","10","","3","0","1","0","3","1","1","0","0","2","1","3","2","0","0","1","1","0","0","0","0","1","2","1","2","2","2","3","2","2","1","2","2","2","1","2","2","2","1","1","1","2","2","2","3","1","4","4","2","2","","3","3","4","2","4","2","2","2","4","3","2","3","2","3","3","2","3","2","5","1","2","4","1","2","7","2","1","7","1","1","7","7","He is my long term partner. ","2","4","4","3","4","4","3","4","3","4","1","","1","","","","2","1","3","3","1","2","2","2","2","6","6","4","6","4","2","","1","1","1","4","1","1","","5","","5","5","3","","2","2","2","2","5","2","5","2","4","4","3","3","2","4","3","5","","5","3","5","2","4","1","1","3","5","1","4","3","2","2","1","5","1","1","4","5","1","5","4","5","5","1","5","5","1","4","2","4","4","5","5","4","3","1","5","1","1","5","5","1","1","4","4","3","4","4","4","3","2","2","623","46611"
"11/29/2022 13:59","11/29/2022 15:00","0","100","3660","1","11/29/2022 15:00","R_vldLd79IK5ZeeRP","anonymous","EN","1","1","","1","","1","0","","6","1","1","","6","","1","","7","","2","2","2","3","4","3","1","3","2","1","7","4","3","1","2","1","1","1","7","","","6","1","1","1","1","1","1","1","7","","","2","3","4","6","5","7","8","9","1","10","","2","3","4","6","5","7","8","9","1","10","","1","0","0","0","0","0","0","1","0","1","1","1","1","0","0","0","1","1","0","0","1","2","2","1","1","2","1","3","2","2","1","3","1","2","3","2","3","1","2","2","1","3","2","2","3","2","3","3","1","2","","2","5","3","4","5","2","2","3","4","4","2","2","2","4","1","4","2","1","4","3","1","3","1","3","6","1","4","3","2","4","7","5","Friend (not related)","4","3","3","3","4","4","2","3","3","3","2","","1","","","","4","3","1","1","1","4","3","2","3","4","6","6","3","5","8","","3","3","3","3","3","3","","4","3","4","4","3","2","2","3","2","2","3","4","4","4","2","5","4","5","1","4","2","5","","3","3","3","3","1","1","2","4","2","3","3","5","3","2","4","3","3","2","3","4","1","5","3","5","5","3","4","3","4","3","1","4","3","1","4","4","4","1","4","1","3","4","2","4","2","2","5","3","5","4","5","3","2","5","631","46955"
